Frequency,S11_Real,S11_Imaginary,
763278457,-0.1414743356,-0.09090262397,
763378466,-0.1414875769,-0.09117659095,
763478475,-0.1417290531,-0.0917771598,
763578484,-0.1417108461,-0.09184936485,
763678493,-0.1419135957,-0.09212025752,
763778503,-0.1419806427,-0.09221778253,
763878512,-0.1423127018,-0.09279902532,
763978521,-0.1423409556,-0.09266534745,
764078530,-0.1423830153,-0.09293530385,
764178539,-0.142556961,-0.09323023038,
764278548,-0.1427387739,-0.09365689974,
764378557,-0.1430564437,-0.09354599831,
764478566,-0.1429889206,-0.09382672228,
764578575,-0.1431922878,-0.09401571928,
764678584,-0.1432977381,-0.0941095665,
764778594,-0.1433810552,-0.09428640188,
764878603,-0.143630492,-0.09444658175,
764978612,-0.1436892183,-0.09474571723,
765078621,-0.1437393288,-0.09456852744,
765178630,-0.1437647259,-0.09497263468,
765278639,-0.1439338689,-0.09521088015,
765378648,-0.1440256319,-0.09531025341,
765478657,-0.144006104,-0.09548586876,
765578666,-0.1441444988,-0.0957260012,
765678675,-0.1441997658,-0.09581631068,
765778685,-0.1442488855,-0.0961519068,
765878694,-0.1442126444,-0.09647783287,
765978703,-0.1443639956,-0.0968688395,
766078712,-0.1444592167,-0.09719034899,
766178721,-0.1446076788,-0.09750820906,
766278730,-0.1448283243,-0.09815106553,
766378739,-0.1448912408,-0.09828815201,
766478748,-0.1451661476,-0.09892475937,
766578757,-0.1455625144,-0.09913886769,
766678766,-0.1458151414,-0.09967589597,
766778776,-0.1460948548,-0.09990943657,
766878785,-0.1464739851,-0.1002254963,
766978794,-0.1469645426,-0.1008326734,
767078803,-0.1474275824,-0.1011660738,
767178812,-0.1480197717,-0.1012520563,
767278821,-0.14835975,-0.1016371943,
767378830,-0.1489991811,-0.1020790259,
767478839,-0.1494718772,-0.102041246,
767578848,-0.150161652,-0.1023114495,
767678857,-0.1507311516,-0.102334425,
767778867,-0.1513924608,-0.1027630864,
767878876,-0.1519053135,-0.1027703041,
767978885,-0.1524718627,-0.1026471895,
768078894,-0.1531311182,-0.1028283818,
768178903,-0.1536918344,-0.1027736198,
768278912,-0.1541040516,-0.1024654776,
768378921,-0.1547009624,-0.1024161869,
768478930,-0.1552071584,-0.1023775779,
768578939,-0.1559191567,-0.1025918976,
768678948,-0.1561631682,-0.102344463,
768778958,-0.1567084459,-0.1022828265,
768878967,-0.1573437878,-0.1019239827,
768978976,-0.1577855917,-0.1018330893,
769078985,-0.1582027042,-0.1019399035,
769178994,-0.1587539815,-0.1016705333,
769279003,-0.1592930365,-0.1015440258,
769379012,-0.1599222,-0.1013732067,
769479021,-0.1603226409,-0.1010900999,
769579030,-0.1608415676,-0.1009277558,
769679040,-0.1613554249,-0.1008388566,
769779049,-0.1618891969,-0.1004754113,
769879058,-0.1624969429,-0.1003276479,
769979067,-0.1629311343,-0.1001138713,
770079076,-0.1634393252,-0.09958106266,
770179085,-0.1641059645,-0.09938207386,
770279094,-0.164567944,-0.0989163519,
770379103,-0.1650770018,-0.09845964451,
770479112,-0.1656330842,-0.09823959081,
770579121,-0.1661155632,-0.09745911005,
770679131,-0.1666267011,-0.09728456803,
770779140,-0.1670383983,-0.0964369189,
770879149,-0.1674275518,-0.09601660509,
770979158,-0.1679823377,-0.09525611614,
771079167,-0.1682501577,-0.0946262653,
771179176,-0.1687752201,-0.09391455846,
771279185,-0.1689630949,-0.09354411366,
771379194,-0.169218959,-0.09272869758,
771479203,-0.1695314477,-0.09192081967,
771579212,-0.1696616325,-0.09105766792,
771679222,-0.1697053088,-0.09029120794,
771779231,-0.16985701,-0.08960765045,
771879240,-0.1698971736,-0.08880461793,
771979249,-0.1700436451,-0.08810615432,
772079258,-0.1700349875,-0.08733163113,
772179267,-0.1697879461,-0.08651891335,
772279276,-0.169767379,-0.08572003456,
772379285,-0.1695920188,-0.08495276241,
772479294,-0.1694094039,-0.0844345582,
772579303,-0.1693016816,-0.08357446829,
772679313,-0.1689213453,-0.08286268685,
772779322,-0.1685265105,-0.0819921324,
772879331,-0.1682396498,-0.08136531931,
772979340,-0.1679752838,-0.08077891934,
773079349,-0.167611985,-0.08036744984,
773179358,-0.1670637107,-0.07969444165,
773279367,-0.1665099617,-0.07922337092,
773379376,-0.1660588025,-0.07867422085,
773479385,-0.1656445547,-0.07815810343,
773579394,-0.1650942948,-0.07778731916,
773679404,-0.1645175362,-0.07737143083,
773779413,-0.1637509486,-0.07677131639,
773879422,-0.1633807889,-0.07653135269,
773979431,-0.1627946939,-0.07614343178,
774079440,-0.162183307,-0.07600989543,
774179449,-0.1615712252,-0.07580007732,
774279458,-0.1610789017,-0.0754990926,
774379467,-0.1605634291,-0.07524352901,
774479476,-0.1597767806,-0.07500587524,
774579485,-0.1594276778,-0.07508023768,
774679495,-0.1588224117,-0.07487639625,
774779504,-0.1582647856,-0.07475147853,
774879513,-0.15758846,-0.07475159063,
774979522,-0.1570596657,-0.07457249056,
775079531,-0.1564934727,-0.07461764611,
775179540,-0.1556912197,-0.07448511041,
775279549,-0.1552580559,-0.07448805021,
775379558,-0.1546091231,-0.07458375229,
775479567,-0.1539803962,-0.07454277712,
775579576,-0.1535714789,-0.07495529524,
775679586,-0.1529051775,-0.07480670792,
775779595,-0.1523105819,-0.07497337819,
775879604,-0.1516479079,-0.07530972245,
775979613,-0.1512873695,-0.07548146176,
776079622,-0.1506689056,-0.07541721256,
776179631,-0.1501578923,-0.07582477582,
776279640,-0.1496032253,-0.07586762036,
776379649,-0.1490447503,-0.07609270522,
776479658,-0.1484836987,-0.07649473878,
776579667,-0.1480453833,-0.0769508527,
776679677,-0.1474381822,-0.07733436006,
776779686,-0.1469438874,-0.07745502683,
776879695,-0.1466376382,-0.07812367382,
776979704,-0.1459670018,-0.07849200126,
777079713,-0.1454107518,-0.07885021888,
777179722,-0.145010648,-0.07938483591,
777279731,-0.1446053109,-0.07987734803,
777379740,-0.1441143052,-0.08044859455,
777479749,-0.1438801793,-0.08109855592,
777579758,-0.1435324323,-0.08176831935,
777679768,-0.1432775759,-0.0824648998,
777779777,-0.1430453348,-0.08316801902,
777879786,-0.1426670414,-0.08364728727,
777979795,-0.1424727261,-0.08427879961,
778079804,-0.1423827121,-0.08497636017,
778179813,-0.1423167534,-0.08563403872,
778279822,-0.1422541776,-0.08633780919,
778379831,-0.1422125529,-0.08693314701,
778479840,-0.1423086786,-0.0878876721,
778579850,-0.1422083034,-0.08839355727,
778679859,-0.1424206745,-0.08910884038,
778779868,-0.142453329,-0.08957200384,
778879877,-0.1426233075,-0.0901786601,
778979886,-0.1428554262,-0.09094307909,
779079895,-0.1429621477,-0.09126920853,
779179904,-0.1431892038,-0.09185144717,
779279913,-0.1434875119,-0.09264535399,
779379922,-0.1437249553,-0.09283700657,
779479931,-0.1440411994,-0.09350602609,
779579941,-0.1441107586,-0.09378021016,
779679950,-0.1443897731,-0.09437405521,
779779959,-0.1446380267,-0.09475641608,
779879968,-0.144903322,-0.09511166474,
779979977,-0.1451506249,-0.09545860278,
780079986,-0.1453129718,-0.09597038245,
780179995,-0.1456201202,-0.09642233981,
780280004,-0.1456938673,-0.09681474667,
780380013,-0.1460590559,-0.0974160747,
780480022,-0.1463551287,-0.09769437999,
780580032,-0.1465682214,-0.09830631811,
780680041,-0.1469935847,-0.09877995977,
780780050,-0.1472490213,-0.09916917038,
780880059,-0.1476363247,-0.09968508455,
780980068,-0.1480144528,-0.10025151,
781080077,-0.1484779759,-0.1006474923,
781180086,-0.1489204409,-0.1011649231,
781280095,-0.1493930951,-0.1014911649,
781380104,-0.1498618227,-0.1016640544,
781480113,-0.1503239621,-0.1021816595,
781580123,-0.1509054842,-0.1027122616,
781680132,-0.1515015056,-0.1028329065,
781780141,-0.1521788367,-0.1033543871,
781880150,-0.1526533444,-0.1033216372,
781980159,-0.1532912075,-0.1036875616,
782080168,-0.1538177934,-0.1038292637,
782180177,-0.1545713135,-0.1039739766,
782280186,-0.1550421111,-0.1041215412,
782380195,-0.1557065889,-0.1040540591,
782480204,-0.1562501206,-0.1042380199,
782580214,-0.1566591041,-0.104176741,
782680223,-0.1572376757,-0.1042943772,
782780232,-0.1576956612,-0.1042623919,
782880241,-0.1581609069,-0.1045415781,
782980250,-0.1588255107,-0.1043652276,
783080259,-0.1591902258,-0.1043242928,
783180268,-0.1596957056,-0.1044583996,
783280277,-0.1601984381,-0.1042627477,
783380286,-0.1605907566,-0.1042537695,
783480295,-0.1611241727,-0.1045807019,
783580305,-0.1616099462,-0.1043903685,
783680314,-0.1620068355,-0.1043136513,
783780323,-0.1626385551,-0.1041995912,
783880332,-0.163219449,-0.1044085401,
783980341,-0.1637607072,-0.1043826093,
784080350,-0.1641996975,-0.1042509896,
784180359,-0.1646133213,-0.1040351744,
784280368,-0.1653964297,-0.1041557789,
784380377,-0.1657800381,-0.1040065098,
784480386,-0.1663206568,-0.104086461,
784580396,-0.1669230899,-0.1038689894,
784680405,-0.1674004274,-0.1033632232,
784780414,-0.1679952157,-0.1031123217,
784880423,-0.1684468176,-0.1027489723,
784980432,-0.1687901837,-0.1023972418,
785080441,-0.1693225613,-0.102059014,
785180450,-0.1698759768,-0.1019308618,
785280459,-0.1702195939,-0.1013881078,
785380468,-0.1704916768,-0.1010963973,
785480477,-0.1706959535,-0.1004136648,
785580487,-0.1710397382,-0.1003062196,
785680496,-0.1710395519,-0.09972507282,
785780505,-0.171166197,-0.09922014814,
785880514,-0.1714672257,-0.09918101008,
785980523,-0.1712714717,-0.09875966565,
786080532,-0.1712414983,-0.09838876084,
786180541,-0.1714404932,-0.097957348,
786280550,-0.1713882963,-0.09784542135,
786380559,-0.1712965762,-0.09760800862,
786480569,-0.1713228964,-0.09755400389,
786580578,-0.1711003548,-0.09738745079,
786680587,-0.1711125278,-0.09746061818,
786780596,-0.1709978449,-0.09727567557,
786880605,-0.1711160112,-0.09762238869,
786980614,-0.1709062955,-0.09769480476,
787080623,-0.1709669918,-0.09767730901,
787180632,-0.1710760679,-0.09793700602,
787280641,-0.1710382786,-0.09845132663,
787380650,-0.1713576945,-0.09877343793,
787480660,-0.171437853,-0.09874266054,
787580669,-0.171637306,-0.09906941696,
787680678,-0.171958656,-0.09962967597,
787780687,-0.1723892628,-0.1000530716,
787880696,-0.1728091006,-0.1001554119,
787980705,-0.1734612363,-0.1006838192,
788080714,-0.173852168,-0.1007630163,
788180723,-0.1745912042,-0.1012121974,
788280732,-0.1754171272,-0.1014328681,
788380741,-0.1761759109,-0.101710273,
788480751,-0.1771320743,-0.1018131854,
788580760,-0.1778313419,-0.1017077643,
788680769,-0.1788503336,-0.1017515045,
788780778,-0.1797954002,-0.1016088642,
788880787,-0.1807919869,-0.1013783632,
788980796,-0.1817511403,-0.1012345755,
789080805,-0.1827019132,-0.1009964299,
789180814,-0.183493539,-0.1006461822,
789280823,-0.1845734125,-0.1002555378,
789380832,-0.1854827116,-0.09970990922,
789480842,-0.1866474333,-0.09914197755,
789580851,-0.1874185278,-0.0984402045,
789680860,-0.188322319,-0.09772165284,
789780869,-0.1890362974,-0.09663433216,
789880878,-0.1897519457,-0.09595990133,
789980887,-0.1903626425,-0.09524917095,
790080896,-0.1909546317,-0.09436380787,
790180905,-0.1916363669,-0.09331328786,
790280914,-0.1921424343,-0.09215691994,
790380923,-0.1926066209,-0.09129180487,
790480933,-0.1929699877,-0.09020558375,
790580942,-0.1932095463,-0.08932874688,
790680951,-0.1934707767,-0.08834283539,
790780960,-0.19378278,-0.08717460483,
790880969,-0.1940688618,-0.08603171781,
790980978,-0.1942401006,-0.08521269756,
791080987,-0.1943662482,-0.08405894379,
791180996,-0.1944128225,-0.08317672362,
791281005,-0.1943271684,-0.08195151608,
791381014,-0.1942915478,-0.08105378844,
791481024,-0.1943804281,-0.08014204712,
791581033,-0.1941307892,-0.07909007316,
791681042,-0.1938135975,-0.07814442852,
791781051,-0.1938941421,-0.07726510899,
791881060,-0.1934619632,-0.07628864316,
791981069,-0.193229059,-0.07518934597,
792081078,-0.1928835314,-0.07431455381,
792181087,-0.1925281919,-0.07349004148,
792281096,-0.1921482807,-0.072737037,
792381105,-0.1916744558,-0.07192551737,
792481115,-0.1911684078,-0.07134708076,
792581124,-0.190849027,-0.07065712261,
792681133,-0.1903050147,-0.06982300834,
792781142,-0.1897510624,-0.06895418718,
792881151,-0.1893450543,-0.06850945911,
792981160,-0.1887477471,-0.06798242792,
793081169,-0.1882665066,-0.06750387271,
793181178,-0.1875174943,-0.06690836805,
793281187,-0.1870457908,-0.0664412406,
793381196,-0.1864651765,-0.06605477447,
793481206,-0.1859398657,-0.06556638557,
793581215,-0.1854492835,-0.06546111672,
793681224,-0.1849139383,-0.06502431292,
793781233,-0.1844299312,-0.06470361914,
793881242,-0.1840012047,-0.06449475108,
793981251,-0.1833668658,-0.06415864685,
794081260,-0.1830668821,-0.06383025622,
794181269,-0.1825880859,-0.06360739982,
794281278,-0.1821965803,-0.06335998466,
794381287,-0.1817684291,-0.06307631781,
794481297,-0.1814501971,-0.06263926163,
794581306,-0.1809571504,-0.06238988432,
794681315,-0.1807595002,-0.06208635705,
794781324,-0.1802812736,-0.06193919493,
794881333,-0.1799201219,-0.06123065733,
794981342,-0.179510243,-0.06118259918,
795081351,-0.178985202,-0.06062136334,
795181360,-0.1784627799,-0.06041194201,
795281369,-0.177904228,-0.06004665286,
795381379,-0.1773457226,-0.05978961678,
795481388,-0.1769139431,-0.05932483932,
795581397,-0.1763942581,-0.0591861656,
795681406,-0.1755457244,-0.05858315134,
795781415,-0.1749271736,-0.05841574991,
795881424,-0.1744696248,-0.05819372806,
795981433,-0.1737914222,-0.05781847226,
796081442,-0.1731558238,-0.0575607651,
796181451,-0.1722831853,-0.05740810069,
796281460,-0.1715773813,-0.05723672394,
796381470,-0.1708660465,-0.05725988077,
796481479,-0.1701476706,-0.05725809715,
796581488,-0.1693161258,-0.05729175255,
796681497,-0.1684576599,-0.05759923654,
796781506,-0.1677013548,-0.05746978486,
796881515,-0.1668626504,-0.05741843564,
796981524,-0.1660941018,-0.05752958708,
797081533,-0.165307951,-0.05810519028,
797181542,-0.1644809201,-0.05830824752,
797281551,-0.1636179301,-0.05842783777,
797381561,-0.1630422468,-0.05879705739,
797481570,-0.162231776,-0.05919157694,
797581579,-0.1617712888,-0.05980341171,
797681588,-0.1610548567,-0.06026644774,
797781597,-0.1603781752,-0.06061223297,
797881606,-0.1597431686,-0.06106119739,
797981615,-0.15940021,-0.06179651144,
798081624,-0.158887001,-0.0623659086,
798181633,-0.1583864448,-0.06278729081,
798281642,-0.1580751207,-0.0635675877,
798381652,-0.1577712679,-0.06416269124,
798481661,-0.1575338756,-0.06476157321,
798581670,-0.1573216433,-0.06543335158,
798681679,-0.1571150041,-0.06612563273,
798781688,-0.1568662204,-0.06677076329,
798881697,-0.1569235004,-0.06753556449,
798981706,-0.1569320374,-0.06803755089,
799081715,-0.1568765354,-0.06848924968,
799181724,-0.1567445303,-0.06914514365,
799281733,-0.1568090959,-0.0694981596,
799381743,-0.1568933651,-0.06991060805,
799481752,-0.1571088764,-0.07034465729,
799581761,-0.1571294935,-0.07106772723,
799681770,-0.1572653661,-0.07142566302,
799781779,-0.1574377349,-0.07159798084,
799881788,-0.1574153247,-0.07192631962,
799981797,-0.1577312383,-0.07230761213,
800081806,-0.1578367557,-0.07260379456,
800181815,-0.1579381904,-0.07280965694,
800281824,-0.1581986997,-0.07313506422,
800381834,-0.1583836482,-0.07338689726,
800481843,-0.1584480453,-0.07347959699,
800581852,-0.1586381808,-0.07370328353,
800681861,-0.15878657,-0.07379655093,
800781870,-0.1588589992,-0.07402556146,
800881879,-0.1588722703,-0.07423977422,
800981888,-0.1589951455,-0.07420369898,
801081897,-0.1591389379,-0.07462442066,
801181906,-0.1591746326,-0.07468925109,
801281915,-0.1590580017,-0.07473578309,
801381925,-0.1591740973,-0.07494568886,
801481934,-0.1592856133,-0.0749845588,
801581943,-0.1592949436,-0.07515356542,
801681952,-0.1592681271,-0.07528513215,
801781961,-0.1592951284,-0.07550334504,
801881970,-0.1593352634,-0.07566844069,
801981979,-0.1593551761,-0.07601985232,
802081988,-0.1592914179,-0.07613865274,
802181997,-0.1594778467,-0.07656417756,
802282006,-0.1594393832,-0.07670976763,
802382016,-0.1594415367,-0.0770432477,
802482025,-0.1596483325,-0.07736296133,
802582034,-0.159772013,-0.07734472474,
802682043,-0.1598136839,-0.07777717536,
802782052,-0.1599736763,-0.07821464361,
802882061,-0.1601002452,-0.07859126573,
802982070,-0.1603569674,-0.07894988408,
803082079,-0.160450928,-0.07909048842,
803182088,-0.1607575106,-0.07943967812,
803282097,-0.1610827003,-0.07958219103,
803382107,-0.1616364542,-0.08016105354,
803482116,-0.1620061953,-0.08012228201,
803582125,-0.1623673805,-0.08045336338,
803682134,-0.1627331903,-0.08072791045,
803782143,-0.163139966,-0.08084417017,
803882152,-0.1637620473,-0.08093096584,
803982161,-0.1642076754,-0.08106446009,
804082170,-0.1646913459,-0.08088992881,
804182179,-0.1651906783,-0.08103883177,
804282189,-0.1655477729,-0.08099988142,
804382198,-0.1660599256,-0.08093593136,
804482207,-0.1666165617,-0.08069125816,
804582216,-0.1669924665,-0.08059850898,
804682225,-0.1674828012,-0.08042957136,
804782234,-0.1678728078,-0.07990939852,
804882243,-0.1682276466,-0.07964503716,
804982252,-0.1686620705,-0.0790714822,
805082261,-0.1689804887,-0.07891757669,
805182270,-0.1691889111,-0.07837965896,
805282280,-0.1695081279,-0.07805429262,
805382289,-0.1696510725,-0.07742658576,
805482298,-0.1699026343,-0.07716851142,
805582307,-0.1700695056,-0.07665773132,
805682316,-0.1700331675,-0.07640173157,
805782325,-0.1701261047,-0.07590519802,
805882334,-0.1702555379,-0.07534750447,
805982343,-0.1702894047,-0.0748747701,
806082352,-0.1702192141,-0.07440052738,
806182361,-0.1701578404,-0.07409840315,
806282371,-0.1699975937,-0.07340564974,
806382380,-0.1697235366,-0.07301673635,
806482389,-0.1695087768,-0.07275416324,
806582398,-0.1693163303,-0.07215975733,
806682407,-0.169087162,-0.07179524792,
806782416,-0.1686884563,-0.0714945983,
806882425,-0.1682885351,-0.07115235156,
806982434,-0.1678862448,-0.07097111303,
807082443,-0.1673843101,-0.07031136571,
807182452,-0.1671194335,-0.0704976644,
807282462,-0.1665257302,-0.07027076394,
807382471,-0.1660198878,-0.07014279505,
807482480,-0.1656356539,-0.06995219974,
807582489,-0.1653309866,-0.06987790048,
807682498,-0.1645621646,-0.06994354698,
807782507,-0.1640957208,-0.06987348127,
807882516,-0.1636615161,-0.07024729984,
807982525,-0.1630678618,-0.07045010694,
808082534,-0.1626196773,-0.07049755242,
808182543,-0.1620665905,-0.07063170888,
808282553,-0.1615971146,-0.07095661444,
808382562,-0.1614792486,-0.07135959773,
808482571,-0.1608840677,-0.07190059218,
808582580,-0.1606068936,-0.07207969632,
808682589,-0.1605504427,-0.07241743353,
808782598,-0.1600771272,-0.07298023369,
808882607,-0.159753182,-0.07312646381,
808982616,-0.1597190047,-0.07364616278,
809082625,-0.1596281611,-0.0743094881,
809182634,-0.1595284884,-0.07466113186,
809282644,-0.1595184916,-0.07524552935,
809382653,-0.159359784,-0.07549312217,
809482662,-0.1593281777,-0.07585599483,
809582671,-0.1594535029,-0.07638708116,
809682680,-0.1594484059,-0.07667796834,
809782689,-0.1594755044,-0.07696846032,
809882698,-0.1597205511,-0.07769100931,
809982707,-0.1597912924,-0.07796620665,
810082716,-0.1600406064,-0.07834105935,
810182725,-0.1601889261,-0.0782292386,
810282735,-0.1603917811,-0.07890691549,
810382744,-0.1604948678,-0.07920380569,
810482753,-0.1607347395,-0.07943185645,
810582762,-0.1608264464,-0.07959241944,
810682771,-0.1612550845,-0.0800285601,
810782780,-0.1613653555,-0.0803679339,
810882789,-0.1617116699,-0.08034932738,
810982798,-0.1618218979,-0.08071723869,
811082807,-0.1620550364,-0.08035554915,
811182816,-0.16234657,-0.08065095095,
811282826,-0.1626419677,-0.08074819276,
811382835,-0.1626836242,-0.08104007086,
811482844,-0.1628496248,-0.08099334559,
811582853,-0.1630754832,-0.08097658391,
811682862,-0.1631389804,-0.0811291422,
811782871,-0.1632116136,-0.08108170855,
811882880,-0.1633643087,-0.08119547313,
811982889,-0.1634926631,-0.081066623,
812082898,-0.1636449157,-0.08162564959,
812182908,-0.1637393325,-0.08162761586,
812282917,-0.1638836591,-0.08166466393,
812382926,-0.1640585347,-0.08171527689,
812482935,-0.1640407203,-0.08199068542,
812582944,-0.164144383,-0.08213998654,
812682953,-0.1641868868,-0.08201971982,
812782962,-0.1643116736,-0.08216102017,
812882971,-0.1643839203,-0.08249463736,
812982980,-0.1646034794,-0.08266962108,
813082989,-0.164942402,-0.08272846308,
813182999,-0.1650935557,-0.08294986902,
813283008,-0.1652992596,-0.0831707348,
813383017,-0.1654062347,-0.08322453723,
813483026,-0.1654663239,-0.08347258149,
813583035,-0.1658343231,-0.08361872189,
813683044,-0.1661987212,-0.08390856178,
813783053,-0.166451255,-0.08377022305,
813883062,-0.1666775272,-0.08416567513,
813983071,-0.1669672321,-0.08423044595,
814083080,-0.1672292957,-0.08421442355,
814183090,-0.1676189896,-0.08404996869,
814283099,-0.1680662056,-0.0842931529,
814383108,-0.1683756067,-0.08435265093,
814483117,-0.168392186,-0.0843634087,
814583126,-0.1689147468,-0.08433376333,
814683135,-0.1692620342,-0.08441581185,
814783144,-0.1695534521,-0.08423577794,
814883153,-0.1695608735,-0.08432776972,
814983162,-0.169746316,-0.0842408208,
815083171,-0.1700565648,-0.0840172907,
815183181,-0.1704275886,-0.08390779135,
815283190,-0.1706198278,-0.08397603353,
815383199,-0.1707221035,-0.08378014089,
815483208,-0.1710810024,-0.08375012618,
815583217,-0.1710285854,-0.08374026049,
815683226,-0.1712815508,-0.08359275936,
815783235,-0.171544392,-0.08356123939,
815883244,-0.1717394873,-0.08340393977,
815983253,-0.1719043794,-0.08345961382,
816083262,-0.172052536,-0.08325492211,
816183272,-0.172372914,-0.08351696318,
816283281,-0.1722654729,-0.08347265587,
816383290,-0.172315232,-0.08329241935,
816483299,-0.1725643706,-0.0834599572,
816583308,-0.1727539097,-0.08330067085,
816683317,-0.1729604544,-0.08327709393,
816783326,-0.1731573259,-0.08338451005,
816883335,-0.1732093401,-0.0835331768,
816983344,-0.1734511052,-0.08325557652,
817083353,-0.1735589277,-0.08346224109,
817183363,-0.1738177277,-0.08333500124,
817283372,-0.1741263171,-0.08336465428,
817383381,-0.1743280371,-0.08333355229,
817483390,-0.17422055,-0.08316316575,
817583399,-0.1745348172,-0.08339917324,
817683408,-0.1747008507,-0.08326660687,
817783417,-0.1748885368,-0.08302553051,
817883426,-0.175389503,-0.08330069201,
817983435,-0.1752960389,-0.08316070527,
818083444,-0.1755909315,-0.08290767638,
818183454,-0.1758750868,-0.08329815261,
818283463,-0.1760469151,-0.08296738142,
818383472,-0.1764579354,-0.08306906367,
818483481,-0.176749206,-0.08289738454,
818583490,-0.176963119,-0.08311619076,
818683499,-0.1771415193,-0.08309895512,
818783508,-0.1773444165,-0.08275957335,
818883517,-0.1778193223,-0.08293757327,
818983526,-0.1779828391,-0.08281750275,
819083535,-0.1781516204,-0.08271816636,
819183545,-0.1783442399,-0.08253253528,
819283554,-0.1787292554,-0.08272106897,
819383563,-0.1791361866,-0.08243028657,
819483572,-0.1793244053,-0.0824116238,
819583581,-0.1793592429,-0.0822009911,
819683590,-0.1799076721,-0.08228396879,
819783599,-0.1801844224,-0.08234613915,
819883608,-0.1805291037,-0.08221938919,
819983617,-0.1809579971,-0.0818954294,
820083626,-0.181412956,-0.08182889242,
820183636,-0.1817982265,-0.08155290555,
820283645,-0.1819572989,-0.0815755335,
820383654,-0.1825073541,-0.08113051548,
820483663,-0.1827464188,-0.08083946808,
820583672,-0.1831915197,-0.08066772033,
820683681,-0.1835373205,-0.08046733642,
820783690,-0.1838758028,-0.07999798913,
820883699,-0.1841781727,-0.07979073524,
820983708,-0.1847057571,-0.07951857499,
821083718,-0.1847590688,-0.07918358446,
821183727,-0.1851392114,-0.07877448953,
821283736,-0.1854846585,-0.07845980047,
821383745,-0.1857636151,-0.0780145664,
821483754,-0.1861208012,-0.07742648675,
821583763,-0.1864624411,-0.07708159166,
821683772,-0.1864637658,-0.07644765302,
821783781,-0.1867071202,-0.0759510069,
821883790,-0.1870481806,-0.07540378042,
821983799,-0.1871766224,-0.07512305721,
822083809,-0.187400154,-0.07455876688,
822183818,-0.1873330363,-0.07405372606,
822283827,-0.1873791052,-0.07356409938,
822383836,-0.1876968517,-0.07319269876,
822483845,-0.1873249004,-0.07251016311,
822583854,-0.1874404894,-0.07209147306,
822683863,-0.1874773606,-0.07163401654,
822783872,-0.1875477588,-0.07122191176,
822883881,-0.1874054869,-0.07043382766,
822983890,-0.1873018794,-0.06992651683,
823083900,-0.1872451401,-0.06973815184,
823183909,-0.1872343135,-0.06919272456,
823283918,-0.1872278957,-0.06879614314,
823383927,-0.1870492341,-0.06809531606,
823483936,-0.1869015435,-0.0679442147,
823583945,-0.1867964279,-0.06727472848,
823683954,-0.1866568665,-0.06696121471,
823783963,-0.1865605836,-0.06667927372,
823883972,-0.1864268175,-0.06621192645,
823983981,-0.1863266246,-0.06596522221,
824083991,-0.1859846655,-0.06562122592,
824184000,-0.1859787198,-0.06493771774,
824284009,-0.1858240837,-0.06464271752,
824384018,-0.1856731901,-0.064332321,
824484027,-0.1852232323,-0.06371373839,
824584036,-0.1849602066,-0.06337895695,
824684045,-0.1849166202,-0.06313950139,
824784054,-0.1844702825,-0.06269914967,
824884063,-0.1841821961,-0.06234842338,
824984072,-0.1840375628,-0.06207853035,
825084082,-0.1838368394,-0.06161354882,
825184091,-0.1834663419,-0.06127077927,
825284100,-0.1830250695,-0.0610015209,
825384109,-0.1825766447,-0.06042262811,
825484118,-0.1820245782,-0.05991291859,
825584127,-0.1816745614,-0.0599216765,
825684136,-0.1812361215,-0.05981873935,
825784145,-0.1809474876,-0.05953911474,
825884154,-0.1803467939,-0.05917867156,
825984163,-0.1796477604,-0.05895728266,
826084173,-0.1793468307,-0.05894210259,
826184182,-0.1787185713,-0.05865127527,
826284191,-0.1783303096,-0.05879930818,
826384200,-0.1777320032,-0.05858979356,
826484209,-0.177202842,-0.05875860932,
826584218,-0.1767073923,-0.05887087727,
826684227,-0.1760785093,-0.05860281264,
826784236,-0.1757033266,-0.05879802963,
826884245,-0.1750870544,-0.0589166289,
826984254,-0.1745845657,-0.05888436798,
827084264,-0.1739385348,-0.0591484062,
827184273,-0.1736076708,-0.0594915087,
827284282,-0.1733444599,-0.0598530774,
827384291,-0.1728539586,-0.0600917517,
827484300,-0.1725952764,-0.06033694058,
827584309,-0.1721715805,-0.06043359238,
827684318,-0.1718619749,-0.06084724056,
827784327,-0.1715046382,-0.06146816,
827884336,-0.1713416661,-0.06194427663,
827984345,-0.1711558348,-0.0620151751,
828084355,-0.1709857281,-0.06260736778,
828184364,-0.1709381956,-0.06302525742,
828284373,-0.1710021671,-0.06335607869,
828384382,-0.1706129413,-0.0637762084,
828484391,-0.1706765123,-0.06401826141,
828584400,-0.1706589749,-0.06446597428,
828684409,-0.1707692014,-0.06488883786,
828784418,-0.1708163245,-0.06507198427,
828884427,-0.1709514656,-0.06553578616,
828984436,-0.171081926,-0.06575949294,
829084446,-0.1711004664,-0.06582320326,
829184455,-0.1713870628,-0.06614891225,
829284464,-0.1715190259,-0.06640472041,
829384473,-0.1716857134,-0.06679092246,
829484482,-0.1718681031,-0.0667127806,
829584491,-0.1721009658,-0.06689353425,
829684500,-0.1722331942,-0.0669868044,
829784509,-0.1724961434,-0.06724562613,
829884518,-0.1726579031,-0.06743059284,
829984528,-0.172857002,-0.06749052063,
830084537,-0.172986721,-0.06723873065,
