% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
26000,0.029179165,3.20E-07,5.29E-14,1.05E-10,57.09012517429645-14.836305142339794i,2.5555352508888204E-4+9.833703480706633E-4i
27000,0.029372098,3.20E-07,5.29E-14,1.05E-10,56.94639617456849-14.41757435419753i,2.578925134791592E-4+0.0010186213505552566i
28000,0.029568171,3.20E-07,5.29E-14,1.05E-10,56.812314650185044-14.02849801722454i,2.6022677367877996E-4+0.001053860872863666i
29000,0.029767109,3.19E-07,5.29E-14,1.05E-10,56.686686065619675-13.666107355741158i,2.625582062929962E-4+0.0010890851393665984i
30000,0.029968653,3.19E-07,5.29E-14,1.05E-10,56.56850160385506-13.32780187857528i,2.64888164330034E-4+0.0011242909000671816i
31000,0.030172553,3.18E-07,5.29E-14,1.05E-10,56.45690554713362-13.011295352957868i,2.672175635816134E-4+0.0011594753758761042i
32000,0.030378574,3.18E-07,5.29E-14,1.05E-10,56.351168989018355-12.714570940522641i,2.695469724864503E-4+0.0011946362084489426i
33000,0.03058649,3.17E-07,5.29E-14,1.05E-10,56.2506685278833-12.435843731926331i,2.7187668541183547E-4+0.0012297714144354726i
34000,0.030796092,3.17E-07,5.29E-14,1.05E-10,56.15486890582519-12.173529295227125i,2.742067824703046E-4+0.0012648793439060907i
35000,0.031007178,3.16E-07,5.29E-14,1.05E-10,56.06330879200778-11.926217142394817i,2.765371783553912E-4+0.001299958642679492i
36000,0.031219563,3.16E-07,5.29E-14,1.05E-10,55.97558908679893-11.692648241147028i,2.788676621878387E-4+0.0013350082182599892i
37000,0.031433071,3.16E-07,5.29E-14,1.05E-10,55.891363257984914-11.471695872273083i,2.811979299776816E-4+0.0013700272090950369i
38000,0.031647539,3.15E-07,5.29E-14,1.05E-10,55.81032932361221-11.262349267879477i,2.835276110039379E-4+0.0014050149568730656i
39000,0.031862813,3.15E-07,5.29E-14,1.05E-10,55.732223175690145-11.063699572473292i,2.858562891726874E-4+0.001439970981597568i
40000,0.032078752,3.14E-07,5.29E-14,1.05E-10,55.65681300081946-10.874927753173134i,2.88183520222363E-4+0.0014748949591914101i
41000,0.032295226,3.14E-07,5.29E-14,1.05E-10,55.58389460206171-10.695294152588065i,2.905088454911212E-4+0.0015097867014030619i
42000,0.032512112,3.13E-07,5.29E-14,1.05E-10,55.51328746430819-10.524129431809918i,2.9283180283684997E-4+0.0015446461378052117i
43000,0.032729298,3.13E-07,5.29E-14,1.05E-10,55.44483143536482-10.360826694412038i,2.951519351994793E-4+0.001579473299693265i
44000,0.032946682,3.12E-07,5.29E-14,1.05E-10,55.3783839187338-10.204834617542017i,2.974687972130197E-4+0.001614268305707257i
45000,0.033164169,3.12E-07,5.29E-14,1.05E-10,55.313817493109156-10.055651444847726i,2.9978196020709384E-4+0.0016490313490163714i
46000,0.033381672,3.12E-07,5.29E-14,1.05E-10,55.25101788880319-9.91281971940792i,3.020910158819971E-4+0.001683762685918421i
47000,0.033599112,3.11E-07,5.29E-14,1.05E-10,55.18988226361881-9.775921654094459i,3.0439557889520857E-4+0.0017184626257196838i
48000,0.033816417,3.11E-07,5.29E-14,1.05E-10,55.13031773064139-9.64457505267594i,3.0669528855865104E-4+0.001753131521772244i
49000,0.034033522,3.10E-07,5.29E-14,1.05E-10,55.07224009849399-9.518429708137862i,3.0898980981401025E-4+0.001787769763556529i
50000,0.034250366,3.10E-07,5.29E-14,1.05E-10,55.01557279121715-9.397164215643521i,3.112788336263324E-4+0.0018223777697062842i
51000,0.034466898,3.09E-07,5.29E-14,1.05E-10,54.960245920347816-9.280483146703565i,3.1356207691349855E-4+0.001856955981882591i
52000,0.034683067,3.09E-07,5.29E-14,1.05E-10,54.906195486232875-9.16811453878894i,3.1583928211004376E-4+0.0018915048594114869i
53000,0.03489883,3.09E-07,5.29E-14,1.05E-10,54.853362689286975-9.059807661066968i,3.18110216447559E-4+0.0019260248746071947i
54000,0.035114149,3.08E-07,5.29E-14,1.05E-10,54.80169333497264-8.95533102238457i,3.203746710202982E-4+0.0019605165087105735i
55000,0.035328988,3.08E-07,5.29E-14,1.05E-10,54.751137318776955-8.85447059223149i,3.2263245969296614E-4+0.001994980248377169i
56000,0.035543317,3.07E-07,5.29E-14,1.05E-10,54.70164817963555-8.75702820933176i,3.24883417897857E-4+0.002029416582657521i
57000,0.035757107,3.07E-07,5.29E-14,1.05E-10,54.653182711961364-8.662820155849529i,3.27127401360144E-4+0.002063826000415292i
58000,0.035970335,3.07E-07,5.29E-14,1.05E-10,54.60570062795056-8.57167587804751i,3.293642847830855E-4+0.0020982089881351764i
59000,0.036182979,3.06E-07,5.29E-14,1.05E-10,54.559164263094075-8.48343683668202i,3.3159396051892913E-4+0.0021325660280772565i
60000,0.036395019,3.06E-07,5.29E-14,1.05E-10,54.513538318834996-8.397955472518609i,3.3381633724617637E-4+0.0021668975967372986i
61000,0.03660644,3.06E-07,5.29E-14,1.05E-10,54.46878963723156-8.315094274165395i,3.3603133866968754E-4+0.0022012041635775578i
62000,0.036817228,3.05E-07,5.29E-14,1.05E-10,54.42488700323386-8.23472493698392i,3.3823890225643356E-4+0.002235486189996085i
63000,0.037027369,3.05E-07,5.29E-14,1.05E-10,54.38180097079097-8.156727603192197i,3.40438978016674E-4+0.0022697441285046997i
64000,0.037236854,3.04E-07,5.29E-14,1.05E-10,54.339503709572284-8.080990174453222i,3.426315273379329E-4+0.0023039784220898053i
65000,0.037445673,3.04E-07,5.29E-14,1.05E-10,54.297968869545265-8.007407689260562i,3.448165218768342E-4+0.002338189503732833i
66000,0.03765382,3.04E-07,5.29E-14,1.05E-10,54.25717146101889-7.935881758328742i,3.469939425123037E-4+0.0023723777960686252i
67000,0.037861286,3.03E-07,5.29E-14,1.05E-10,54.21708774811705-7.8663200519722825i,3.491637783620989E-4+0.0024065437111631493i
68000,0.038068068,3.03E-07,5.29E-14,1.05E-10,54.17769515394186-7.798635834139894i,3.513260258634766E-4+0.0024406876503943273i
69000,0.038274162,3.03E-07,5.29E-14,1.05E-10,54.13897217588009-7.732747538367805i,3.534806879178826E-4+0.0024748100044196314i
70000,0.038479564,3.02E-07,5.29E-14,1.05E-10,54.1008983097899-7.668578381440926i,3.5562777309874557E-4+0.0025089111532187614i
71000,0.038684271,3.02E-07,5.29E-14,1.05E-10,54.06345398191408-7.606056011011534i,3.5776729492087043E-4+0.0025429914661985378i
72000,0.038888283,3.02E-07,5.29E-14,1.05E-10,54.02662048755282-7.545112183834784i,3.5989927116951E-4+0.002577051302349381i
73000,0.039091597,3.01E-07,5.29E-14,1.05E-10,53.990379935674596-7.485682471634939i,3.6202372328674E-4+0.0026110910104454035i
74000,0.039294213,3.01E-07,5.29E-14,1.05E-10,53.95471519871926-7.427705991937821i,3.641406758126039E-4+0.002645110929278728i
75000,0.039496131,3.01E-07,5.29E-14,1.05E-10,53.91960986697713-7.371125161483631i,3.6625015587828195E-4+0.0026791113879216896i
76000,0.039697351,3.01E-07,5.29E-14,1.05E-10,53.885048206990604-7.315885470082852i,3.683521927483969E-4+0.0027130927060103056i
77000,0.039897874,3.00E-07,5.29E-14,1.05E-10,53.851015123514216-7.261935273001279i,3.7044681740958373E-4+0.0027470551940437116i
78000,0.040097701,3.00E-07,5.29E-14,1.05E-10,53.81749612462717-7.209225600152835i,3.725340622023756E-4+0.00278099915369558i
79000,0.040296832,3.00E-07,5.29E-14,1.05E-10,53.784477289621556-7.157709980557223i,3.7461396049351284E-4+0.0028149248781318696i
80000,0.040495269,2.99E-07,5.29E-14,1.05E-10,53.75194523938163-7.107344280671623i,3.7668654638582113E-4+0.0028488326523331245i
81000,0.040693014,2.99E-07,5.29E-14,1.05E-10,53.7198871089753-7.058086555347062i,3.7875185446291566E-4+0.0028827227534176402i
82000,0.040890067,2.99E-07,5.29E-14,1.05E-10,53.68829052220617-7.009896910281365i,3.80809919566024E-4+0.0029165954509623123i
83000,0.041086431,2.98E-07,5.29E-14,1.05E-10,53.6571435679596-6.962737374953555i,3.82860776600386E-4+0.0029504510073208134i
84000,0.041282108,2.98E-07,5.29E-14,1.05E-10,53.62643477812246-6.916571785120521i,3.849044603687263E-4+0.002984289677935456i
85000,0.041477099,2.98E-07,5.29E-14,1.05E-10,53.596153106940015-6.87136567404885i,3.8694100542953987E-4+0.0030181117116421384i
86000,0.041671406,2.98E-07,5.29E-14,1.05E-10,53.56628791167916-6.827086171729897i,3.889704459778792E-4+0.0030519173509677556i
87000,0.041865031,2.97E-07,5.29E-14,1.05E-10,53.536828934460935-6.783701911402521i,3.909928157466992E-4+0.0030857068324179793i
88000,0.042057976,2.97E-07,5.29E-14,1.05E-10,53.50776628516646-6.741182942765023i,3.930081479266346E-4+0.0031194803867556167i
89000,0.042250243,2.97E-07,5.29E-14,1.05E-10,53.4790904253188-6.699500651322192i,3.950164751025075E-4+0.0031532382392683318i
90000,0.042441835,2.97E-07,5.29E-14,1.05E-10,53.450792152861546-6.6586276833595575i,3.9701782920478946E-4+0.003186980610025972i
91000,0.042632752,2.96E-07,5.29E-14,1.05E-10,53.422862587762665-6.6185378760872435i,3.99012241474477E-4+0.0032207077141269977i
92000,0.042822997,2.96E-07,5.29E-14,1.05E-10,53.395293158365234-6.579206192533873i,4.009997424398173E-4+0.003254419761933283i
93000,0.043012573,2.96E-07,5.29E-14,1.05E-10,53.36807558845159-6.540608660812582i,4.02980361903605E-4+0.0032881169592945776i
94000,0.04320148,2.96E-07,5.29E-14,1.05E-10,53.341201884942976-6.502722317412478i,4.0495412893976215E-4+0.0033217995077612244i
95000,0.043389721,2.95E-07,5.29E-14,1.05E-10,53.31466432621687-6.465525154200311i,4.0692107189798374E-4+0.003355467604786642i
96000,0.043577297,2.95E-07,5.29E-14,1.05E-10,53.28845545097045-6.428996068845752i,4.088812184154853E-4+0.0033891214439183397i
97000,0.043764211,2.95E-07,5.29E-14,1.05E-10,53.26256804762087-6.393114818406871i,4.108345954347607E-4+0.0034227612149790414i
98000,0.043950464,2.95E-07,5.29E-14,1.05E-10,53.23699514419326-6.357861975838199i,4.1278122922658783E-4+0.003456387104237326i
99000,0.044136059,2.94E-07,5.29E-14,1.05E-10,53.21172999866768-6.323218889199729i,4.1472114541730857E-4+0.0034899992945682397i
100000,0.044320997,2.94E-07,5.29E-14,1.05E-10,53.186766089768625-6.289167643369693i,4.1665436901983934E-4+0.0035235979656048425i
101000,0.044505279,2.94E-07,5.29E-14,1.05E-10,53.16209710815125-6.255691024074717i,4.1858092446754044E-4+0.0035571832938795928i
102000,0.044688909,2.94E-07,5.29E-14,1.05E-10,53.137716947989084-6.22277248407126i,4.2050083565050114E-4+0.0035907554529580367i
103000,0.044871886,2.93E-07,5.29E-14,1.05E-10,53.113619698916445-6.190396111323783i,4.2241412595361795E-4+0.0036243146135629977i
104000,0.045054214,2.93E-07,5.29E-14,1.05E-10,53.08979963832311-6.158546599037618i,4.2432081829599303E-4+0.0036578609436911996i
105000,0.045235894,2.93E-07,5.29E-14,1.05E-10,53.066251223980714-6.127209217417332i,4.2622093517123965E-4+0.0036913946087223258i
106000,0.045416928,2.93E-07,5.29E-14,1.05E-10,53.04296908697457-6.096369787030144i,4.281144986882293E-4+0.0037249157715200875i
107000,0.045597317,2.93E-07,5.29E-14,1.05E-10,53.01994802494156-6.066014653666338i,4.3000153061208775E-4+0.003758424592527005i
108000,0.045777064,2.92E-07,5.29E-14,1.05E-10,52.99718299558447-6.036130664593029i,4.3188205240495757E-4+0.0037919212298520993i
109000,0.04595617,2.92E-07,5.29E-14,1.05E-10,52.97466911046374-6.0067051461100185i,4.3375608526639007E-4+0.0038254058393527644i
110000,0.046134637,2.92E-07,5.29E-14,1.05E-10,52.952401629044864-5.9777258823212i,4.3562365017310345E-4+0.0038588785747106146i
111000,0.046312466,2.92E-07,5.29E-14,1.05E-10,52.930375952987276-5.9491810950411255i,4.374847679178392E-4+0.00389233958750144i
112000,0.04648966,2.91E-07,5.29E-14,1.05E-10,52.908587620679384-5.921059424765411i,4.3933945914728537E-4+0.0039257890272607465i
113000,0.046666221,2.91E-07,5.29E-14,1.05E-10,52.88703230199076-5.893349912634898i,4.4118774439874816E-4+0.003959227041543805i
114000,0.046842149,2.91E-07,5.29E-14,1.05E-10,52.865705793245255-5.866041983332911i,4.430296441356008E-4+0.003992653775981482i
115000,0.047017448,2.91E-07,5.29E-14,1.05E-10,52.8446040123907-5.839125428856319i,4.448651787813284E-4+0.004026069374331149i
116000,0.047192119,2.91E-07,5.29E-14,1.05E-10,52.82372299438385-5.8125903931065475i,4.4669436875207686E-4+0.004059473978524921i
117000,0.047366164,2.90E-07,5.29E-14,1.05E-10,52.80305888675321-5.786427357251821i,4.485172344877189E-4+0.004092867728713238i
118000,0.047539584,2.90E-07,5.29E-14,1.05E-10,52.78260794533857-5.7606271258125075i,4.5033379648128135E-4+0.004126250763304784i
119000,0.047712383,2.90E-07,5.29E-14,1.05E-10,52.7623665302198-5.735180813428714i,4.5214407530682656E-4+0.004159623219004183i
120000,0.047884561,2.90E-07,5.29E-14,1.05E-10,52.74233110180119-5.710079832267466i,4.5394809164561153E-4+0.0041929852308461605i
121000,0.048056121,2.90E-07,5.29E-14,1.05E-10,52.72249821705537-5.685315880035075i,4.557458663106728E-4+0.004226336932226637i
122000,0.048227065,2.89E-07,5.29E-14,1.05E-10,52.70286452593252-5.660880928557858i,4.5753742026971377E-4+0.004259678454932399i
123000,0.048397395,2.89E-07,5.29E-14,1.05E-10,52.68342676790295-5.636767212899935i,4.593227746663766E-4+0.004293009929167479i
124000,0.048567114,2.89E-07,5.29E-14,1.05E-10,52.66418176864734-5.612967220988136i,4.611019508398888E-4+0.0043263314835776554i
125000,0.048736223,2.89E-07,5.29E-14,1.05E-10,52.645126436885874-5.58947368371499i,4.62874970343071E-4+0.004359643245273395i
126000,0.048904724,2.89E-07,5.29E-14,1.05E-10,52.62625776132724-5.566279565494584i,4.6464185495883264E-4+0.004392945339850457i
127000,0.04907262,2.89E-07,5.29E-14,1.05E-10,52.60757280775671-5.543378055245903i,4.664026267150525E-4+0.00442623789140965i
128000,0.049239914,2.88E-07,5.29E-14,1.05E-10,52.58906871622834-5.520762557781595i,4.681573078980267E-4+0.004459521022574123i
129000,0.049406606,2.88E-07,5.29E-14,1.05E-10,52.5707426983827-5.49842668557968i,4.69905921064407E-4+0.004492794854506172i
130000,0.049572701,2.88E-07,5.29E-14,1.05E-10,52.552592034872085-5.476364250918563i,4.716484890517118E-4+0.004526059506922522i
131000,0.0497382,2.88E-07,5.29E-14,1.05E-10,52.53461407288755-5.454569258356988i,4.7338503498753316E-4+0.004559315098108441i
132000,0.049903106,2.88E-07,5.29E-14,1.05E-10,52.51680622379516-5.433035897540236i,4.7511558229735293E-4+0.004592561744931312i
133000,0.050067421,2.88E-07,5.29E-14,1.05E-10,52.49916596085839-5.411758536316333i,4.7684015471110576E-4+0.004625799562852644i
134000,0.050231147,2.87E-07,5.29E-14,1.05E-10,52.481690817064425-5.390731714147037i,4.7855877626852225E-4+0.004659028665939985i
135000,0.050394288,2.87E-07,5.29E-14,1.05E-10,52.464378383032134-5.369950135798719i,4.8027147132334623E-4+0.004692249166877851i
136000,0.050556846,2.87E-07,5.29E-14,1.05E-10,52.44722630500978-5.349408665298621i,4.8197826454634695E-4+0.004725461176978041i
137000,0.050718823,2.87E-07,5.29E-14,1.05E-10,52.43023228295504-5.329102320144658i,4.836791809273488E-4+0.004758664806189758i
138000,0.050880223,2.87E-07,5.29E-14,1.05E-10,52.41339406868919-5.309026265755718i,4.853742457762158E-4+0.0047918601631086995i
139000,0.051041048,2.87E-07,5.29E-14,1.05E-10,52.39670946413285-5.289175810151132i,4.870634847228871E-4+0.00482504735498642i
140000,0.0512013,2.86E-07,5.29E-14,1.05E-10,52.380176319608374-5.269546398848028i,4.887469237164794E-4+0.004858226487738915i
141000,0.051360983,2.86E-07,5.29E-14,1.05E-10,52.36379253221542-5.250133609967583i,4.904245890235985E-4+0.004891397665955064i
142000,0.051520099,2.86E-07,5.29E-14,1.05E-10,52.3475560442752-5.2309331495384805i,4.920965072257573E-4+0.004924560992905208i
143000,0.051678651,2.86E-07,5.29E-14,1.05E-10,52.33146484182688-5.211940846990132i,4.937627052161377E-4+0.004957716570548751i
144000,0.051836643,2.86E-07,5.29E-14,1.05E-10,52.315516953201005-5.1931526508261205i,4.954232101955723E-4+0.004990864499542599i
145000,0.051994076,2.86E-07,5.29E-14,1.05E-10,52.299710447638304-5.174564624469304i,4.970780496678582E-4+0.005024004879248676i
146000,0.052150954,2.85E-07,5.29E-14,1.05E-10,52.284043433974134-5.156172942272199i,4.987272514345381E-4+0.005057137807742249i
147000,0.052307281,2.85E-07,5.29E-14,1.05E-10,52.26851405936536-5.137973885684077i,5.003708435890645E-4+0.005090263381818969i
148000,0.052463058,2.85E-07,5.29E-14,1.05E-10,52.253120508081516-5.119963839567068i,5.020088545103694E-4+0.005123381697003461i
149000,0.05261829,2.85E-07,5.29E-14,1.05E-10,52.237861000337396-5.1021392886574874i,5.036413128560857E-4+0.0051564928475567985i
150000,0.052772978,2.85E-07,5.29E-14,1.05E-10,52.22273379117045-5.084496814162723i,5.052682475552164E-4+0.005189596926484214i
151000,0.052927127,2.85E-07,5.29E-14,1.05E-10,52.20773716936698-5.067033090490076i,5.068896878004487E-4+0.005222694025542949i
152000,0.053080739,2.85E-07,5.29E-14,1.05E-10,52.192869456439006-5.049744882101088i,5.085056630401077E-4+0.005255784235251006i
153000,0.053233818,2.84E-07,5.29E-14,1.05E-10,52.17812900562749-5.032629040485283i,5.101162029697117E-4+0.005288867644894502i
154000,0.053386366,2.84E-07,5.29E-14,1.05E-10,52.16351420095582-5.015682501249706i,5.117213375233143E-4+0.005321944342536229i
155000,0.053538388,2.84E-07,5.29E-14,1.05E-10,52.149023456312726-4.998902281318077i,5.133210968645387E-4+0.005355014415023514i
156000,0.053689885,2.84E-07,5.29E-14,1.05E-10,52.13465521458609-4.982285476235531i,5.149155113773688E-4+0.0053880779479974624i
157000,0.053840862,2.84E-07,5.29E-14,1.05E-10,52.120407946812136-4.965829257574361i,5.165046116567643E-4+0.005421135025900716i
158000,0.053991321,2.84E-07,5.29E-14,1.05E-10,52.106280151374854-4.949530870436854i,5.180884284990946E-4+0.005454185731986704i
159000,0.054141267,2.84E-07,5.29E-14,1.05E-10,52.09227035322834-4.933387631050778i,5.196669928924357E-4+0.005487230148328496i
160000,0.054290701,2.83E-07,5.29E-14,1.05E-10,52.07837710314654-4.917396924453336i,5.21240336006666E-4+0.005520268355827184i
161000,0.054439629,2.83E-07,5.29E-14,1.05E-10,52.06459897701207-4.901556202261956i,5.228084891836138E-4+0.005553300434221476i
162000,0.054588051,2.83E-07,5.29E-14,1.05E-10,52.05093457512708-4.8858629805253475i,5.243714839269943E-4+0.005586326462097147i
163000,0.054735974,2.83E-07,5.29E-14,1.05E-10,52.037382521549134-4.870314837654273i,5.259293518923651E-4+0.005619346516895993i
164000,0.054883398,2.83E-07,5.29E-14,1.05E-10,52.0239414634566-4.854909412427254i,5.274821248770281E-4+0.005652360674925642i
165000,0.055030329,2.83E-07,5.29E-14,1.05E-10,52.01061007053445-4.839644402069045i,5.290298348099554E-4+0.005685369011369048i
166000,0.055176769,2.83E-07,5.29E-14,1.05E-10,51.99738703438898-4.824517560397954i,5.305725137416333E-4+0.005718371600294568i
167000,0.055322721,2.82E-07,5.29E-14,1.05E-10,51.984271067977595-4.809526696040987i,5.321101938340697E-4+0.005751368514665624i
168000,0.055468189,2.82E-07,5.29E-14,1.05E-10,51.9712609050664-4.794669670711934i,5.336429073506887E-4+0.005784359826350959i
169000,0.055613177,2.82E-07,5.29E-14,1.05E-10,51.95835529970543-4.779944397551723i,5.351706866463667E-4+0.00581734560613484i
170000,0.055757688,2.82E-07,5.29E-14,1.05E-10,51.94555302572121-4.765348839528547i,5.366935641575994E-4+0.005850325923727117i
171000,0.055901725,2.82E-07,5.29E-14,1.05E-10,51.932852876234406-4.750881007893261i,5.382115723925701E-4+0.005883300847774069i
172000,0.056045291,2.82E-07,5.29E-14,1.05E-10,51.92025366318781-4.736538960691108i,5.39724743921496E-4+0.005916270445868525i
173000,0.05618839,2.82E-07,5.29E-14,1.05E-10,51.907754216896116-4.722320801324973i,5.412331113669668E-4+0.005949234784560628i
174000,0.056331026,2.82E-07,5.29E-14,1.05E-10,51.895353385613284-4.708224677169703i,5.427367073944594E-4+0.005982193929368827i
175000,0.056473202,2.82E-07,5.29E-14,1.05E-10,51.88305003510909-4.694248778234821i,5.442355647029477E-4+0.006015147944790151i
176000,0.056614921,2.81E-07,5.29E-14,1.05E-10,51.87084304826861-4.680391335873828i,5.457297160156372E-4+0.006048096894311554i
177000,0.056756186,2.81E-07,5.29E-14,1.05E-10,51.858731324701026-4.666650621538833i,5.472191940708953E-4+0.006081040840420889i
178000,0.056897002,2.81E-07,5.29E-14,1.05E-10,51.84671378036286-4.653024945578346i,5.487040316132786E-4+0.006113979844617553i
179000,0.05703737,2.81E-07,5.29E-14,1.05E-10,51.834789347195695-4.63951265607627i,5.501842613847231E-4+0.006146913967423971i
180000,0.057177296,2.81E-07,5.29E-14,1.05E-10,51.82295697277418-4.6261121377314876i,5.516599161159272E-4+0.00617984326839651i
181000,0.057316782,2.81E-07,5.29E-14,1.05E-10,51.811215619971286-4.612821810775964i,5.531310285178902E-4+0.006212767806136941i
182000,0.057455831,2.81E-07,5.29E-14,1.05E-10,51.799564266626284-4.599640129929355i,5.545976312735892E-4+0.006245687638303316i
183000,0.057594447,2.81E-07,5.29E-14,1.05E-10,51.78800190523473-4.586565583389887i,5.560597570298585E-4+0.006278602821621773i
184000,0.057732634,2.80E-07,5.29E-14,1.05E-10,51.77652754263703-4.573596691859866i,5.575174383895188E-4+0.006311513411897359i
185000,0.057870394,2.80E-07,5.29E-14,1.05E-10,51.76514019972906-4.560732007603177i,5.589707079035058E-4+0.006344419464025779i
186000,0.058007731,2.80E-07,5.29E-14,1.05E-10,51.75383891117123-4.547970113536267i,5.604195980634202E-4+0.006377321032004305i
187000,0.058144648,2.80E-07,5.29E-14,1.05E-10,51.742622725114956-4.53530962234833i,5.61864141294069E-4+0.006410218168943483i
188000,0.058281149,2.80E-07,5.29E-14,1.05E-10,51.731490702937194-4.5227491756520255i,5.633043699462935E-4+0.006443110927078614i
189000,0.058417237,2.80E-07,5.29E-14,1.05E-10,51.72044191897746-4.510287443162462i,5.647403162899931E-4+0.00647599935778077i
190000,0.058552915,2.80E-07,5.29E-14,1.05E-10,51.70947546028924-4.497923121903199i,5.661720125072634E-4+0.006508883511568416i
191000,0.058688187,2.80E-07,5.29E-14,1.05E-10,51.698590426396954-4.48565493543984i,5.675994906858793E-4+0.006541763438118769i
192000,0.058823055,2.80E-07,5.29E-14,1.05E-10,51.687785929058904-4.473481633137296i,5.690227828127305E-4+0.006574639186278867i
193000,0.058957524,2.79E-07,5.29E-14,1.05E-10,51.677061092041846-4.461401989443518i,5.704419207677142E-4+0.006607510804077457i
194000,0.059091596,2.79E-07,5.29E-14,1.05E-10,51.666415050895665-4.449414803196232i,5.718569363177005E-4+0.006640378338735568i
195000,0.059225274,2.79E-07,5.29E-14,1.05E-10,51.65584695274177-4.437518896951308i,5.732678611105771E-4+0.006673241836678455i
196000,0.059358561,2.79E-07,5.29E-14,1.05E-10,51.64535595606181-4.425713116335043i,5.746747266696968E-4+0.006706101343546323i
